insee,nom,score,reseau,n_manquants,parametres_manquants
10180,JONCREUIL,0.2,NORD DE LA VOIRE RESEAU,2,"ph,tds"
10183,JUVANZE,0.2,TRANNES RESEAU,2,"ph,tds"
10192,LENTILLES,0.2,NORD DE LA VOIRE RESEAU,2,"ph,tds"
10202,LOGES-MARGUERON (LES),0.2,RESEAU VANLAY,2,"ph,tds"
10204,LONGEVILLE-SUR-MOGNE,0.2,MSB ALIMENTE PAR ST THIBAULT RESEAU,2,"ph,tds"
10215,MAGNY-FOUCHARD,0.2,VENDEUVRE SUR BARSE - ARGANCON RESEAU,2,"ph,tds"
10241,METZ-ROBERT,0.2,RESEAU VANLAY,2,"ph,tds"
10243,MOLINS-SUR-AUBE,0.2,PINEY-LESMONT RESEAU,2,"ph,tds"
10303,PRECY-NOTRE-DAME,0.2,PINEY-LESMONT RESEAU,2,"ph,tds"
10315,RANCES,0.2,NORD DE LA VOIRE RESEAU,2,"ph,tds"
10331,RUMILLY-LES-VAUDES,0.2,MSB ALIMENTE PAR ST THIBAULT RESEAU,2,"ph,tds"
10337,SAINT-CHRISTOPHE-DODINICOURT,0.2,ROSNAY L'HOPITAL RESEAU,2,"ph,tds"
10380,TORCY-LE-PETIT,0.2,LES QUATRE VALLEES RESEAU,2,"ph,tds"
10397,VAUCHONVILLIERS,0.2,VENDEUVRE SUR BARSE - ARGANCON RESEAU,2,"ph,tds"
10398,VAUCOGNE,0.2,LES QUATRE VALLEES RESEAU,2,"ph,tds"
10400,VAUPOISSON,0.2,LES QUATRE VALLEES RESEAU,2,"ph,tds"
10402,VENDUE-MIGNOT (LA),0.2,MSB ALIMENTE PAR ST THIBAULT RESEAU,2,"ph,tds"
10424,VILLERET,0.2,NORD DE LA VOIRE RESEAU,2,"ph,tds"
10442,VOUE,0.2,MONTSUZAIN RESEAU,2,"ph,tds"
10445,YEVRES-LE-PETIT,0.2,ROSNAY L'HOPITAL RESEAU,2,"ph,tds"
12035,BRASC,0.378,RG - LE PUECH,2,"ph,tds"
12080,COUPIAC,0.378,RG - LE PUECH,2,"ph,tds"
12149,MONTCLAR,0.378,RG - LE PUECH,2,"ph,tds"
14025,AUBIGNY,0.1999,SUD CALVADOS,2,"ph,tds"
14054,BEAUMESNIL,0.7696,GUERMONDERIE,2,"ph,tds"
14087,BONNOEIL,0.1831,,2,"ca_hardness,na"
14122,CAINE (LA),0.2,VALLEE D'HAMARS,2,"ph,tds"
14124,CAMBE (LA),0.2,ASNIERES,2,"ph,tds"
14239,ENGLESQUEVILLE-LA-PERCEE,0.2,ASNIERES,2,"ph,tds"
14289,FRESNE-LA-MERE,0.1999,SUD CALVADOS,2,"ph,tds"
14291,FRESNEY-LE-VIEUX,0.2,BARBERY,2,"ph,tds"
14374,LOGES (LES),0.8541,BRUYERES NORD,2,"ph,tds"
14402,MARAIS-LA-CHAPELLE (LE),0.1999,SUD CALVADOS,2,"ph,tds"
14425,MESNIL-SIMON (LE),0.2,R. BOSQUETTERIE,2,"ph,tds"
14430,MEUVAINES,0.2,VILLIERS LE SEC,2,"ph,tds"
14469,NORREY-EN-AUGE,0.1999,SUD CALVADOS,2,"ph,tds"
14495,PERIERS-SUR-LE-DAN,0.2,BENOUVILLE,2,"ph,tds"
14519,PREAUX-BOCAGE,0.2,VALLEE D'HAMARS,2,"ph,tds"
14622,SAINT-MARTIN-DE-BLAGNY,0.148,COLOMBIERES,2,"ph,tds"
14649,SAINT-PIERRE-DU-BU,0.2,PIERREPONT,2,"ph,tds"
14650,SAINT-PIERRE-DU-FRESNE,0.1898,,2,"ca_hardness,na"
14659,SAINT-SYLVAIN,0.1999,SUD CALVADOS,2,"ph,tds"
14700,TOUR-EN-BESSIN,0.193,CROUAY,2,"ph,tds"
14742,VICQUES,0.1999,SUD CALVADOS,2,"ph,tds"
14748,VIEUX-BOURG,0.2,SAINT BENOIT,2,"ph,tds"
14751,VIGNATS,0.1999,SUD CALVADOS,2,"ph,tds"
15007,ANTERRIEUX,0.4754,LES VERGNES,2,"ca_hardness,na"
15034,CHALIERS,0.5151,CHALIERS - CLAVIERES - LORCIERES,2,"ca_hardness,na"
15048,CHAZELLES,0.4693,LA BASSIE - LA TUILE,2,"ph,tds"
15170,SAINT-AMANDIN,0.872,LAQUAIRIE - BAGIL - ST AMANDIN,2,"ca_hardness,na"
15184,SAINT-ETIENNE-DE-MAURS,0.5087,ST CONSTANT - ST ETIENNE,2,"ph,tds"
18270,VALLENAY,0.6048,SMEACL (SIDIAILLES),2,"ca_hardness,na"
19009,ANGLES-SUR-CORREZE (LES),0.7101,LA BITARELLE - LES ANGLES (UDI),2,"ca_hardness,na"
21036,AUXANT,0.1529,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21042,BAGNOT,0.1511,"SIAEP DE SEURRE, R. GLANON NORD",2,"ca_hardness,na"
21197,CORPOYER-LA-CHAPELLE,0.1667,CORPOYER LA CHAPELLE,2,"ca_hardness,na"
21216,CULETRE,0.1967,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21222,CUSSY-LE-CHATEL,0.1901,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21274,FOISSY,0.1858,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21354,LONGECOURT-LES-CULETRE,0.1959,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21368,MAGNY-LES-VILLERS,0.1719,"CC GEVREY ET NUITS, R. CABCS",2,"ca_hardness,na"
21414,MIMEURE,0.1884,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21476,PAINBLANC,0.1953,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21629,THOISY-LA-BERCHERE,0.9193,"SESAM, R. THOISY VILLARGOIX",2,"ca_hardness,na"
21653,VANNAIRE,0.1709,SIAEP DE CHAUMONT/OBTREE,2,"ca_hardness,na"
21660,VEILLY,0.1923,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21677,VIC-DES-PRES,0.1863,"SIAEP D'ARNAY, R. DE THOISY LE D.",2,"ca_hardness,na"
21708,VILLY-LE-MOUTIER,0.1755,"CC GEVREY ET NUITS, R. CABCS",2,"ca_hardness,na"
22088,KERIEN,0.8715,,2,"ca_hardness,na"
22103,LANGROLAY-SUR-RANCE,0.9443,,2,"ca_hardness,na"
22139,MAGOAR,0.7325,,2,"ca_hardness,na"
22189,PLESIDY,0.8361,,2,"ca_hardness,na"
22249,PONT-MELVEZ,0.874,,2,"ca_hardness,na"
22302,SAINT-JACUT-DE-LA-MER,0.9786,,2,"ca_hardness,na"
23045,CHAMBON-SUR-VOUEIZE,0.9618,EVAUX BUDELIERE CHAMBON,2,"ca_hardness,na"
23128,MAZEIRAT,0.8433,PIONNAT,2,"ca_hardness,na"
24290,MONTFERRAND-DU-PERIGORD,0.2,MONPAZIER BEAUMONT (FORAGE),2,"ph,tds"
24381,SAINT-BARTHELEMY-DE-BUSSIERE,0.8673,NONTRONNAIS (PINARD),2,"ph,tds"
24418,SAINT-GERMAIN-DU-SALEMBRE,0.1897,NEUVIC,2,"ca_hardness,na"
25312,HYEVRE-MAGNY,0.1662,CCDB RESEAU CLERVAL,2,"ca_hardness,na"
25588,VAUCLUSE,0.1737,VAUCLUSE,2,"ca_hardness,na"
27014,AMFREVILLE-SUR-ITON,0.1437,ACQUIGNY OUEST,2,"ca_hardness,na"
27057,BERNIENVILLE,0.1706,QUITTEBEUF,2,"ca_hardness,na"
27061,BERTHOUVILLE,0.161,FONTAINE LA SORET,2,"ca_hardness,na"
27071,BOIS-HELLAIN (LE),0.147,BEUZEVILLE SUD,2,"ca_hardness,na"
27074,BOISNEY,0.1607,FONTAINE LA SORET,2,"ca_hardness,na"
27099,BOULAY-MORIN (LE),0.1571,EPN BROSVILLE,2,"ca_hardness,na"
27110,BRESTOT,0.1571,ROUGEMONTIERS,2,"ca_hardness,na"
27146,CHAPELLE-BAYVEL (LA),0.1478,BEUZEVILLE SUD,2,"ca_hardness,na"
27147,CHAPELLE-DU-BOIS-DES-FAULX (LA),0.159,EPN BROSVILLE,2,"ca_hardness,na"
27182,COURTEILLES,0.1661,VERNEUIL EST,2,"ca_hardness,na"
27200,DARDEZ,0.1647,EPN BROSVILLE,2,"ca_hardness,na"
27212,ECAUVILLE,0.1534,QUITTEBEUF,2,"ca_hardness,na"
27216,EMALLEVILLE,0.1775,EPN BROSVILLE,2,"ca_hardness,na"
27228,ETURQUERAYE,0.1582,ROUGEMONTIERS,2,"ca_hardness,na"
27240,FERRIERE-SUR-RISLE (LA),0.1691,AJOU,2,"ca_hardness,na"
27266,FRANQUEVILLE,0.1579,FONTAINE LA SORET,2,"ca_hardness,na"
27290,GOUPIL-OTHON,0.1634,GOUPILLIERES,2,"ca_hardness,na"
27317,HAYE-AUBREE (LA),0.1542,ROUGEMONTIERS,2,"ca_hardness,na"
27319,HAYE-DE-ROUTOT (LA),0.1618,ROUGEMONTIERS,2,"ca_hardness,na"
27325,HECMANVILLE,0.1576,FONTAINE LA SORET,2,"ca_hardness,na"
27341,HOSMES (L'),0.1773,VERNEUIL EST,2,"ca_hardness,na"
27361,LANDE-SAINT-LEGER (LA),0.157,BEUZEVILLE SUD,2,"ca_hardness,na"
27389,MARBEUF,0.1609,QUITTEBEUF,2,"ca_hardness,na"
27403,MESNIL-JOURDAIN (LE),0.1816,SURVILLE,2,"ca_hardness,na"
27457,PISEUX,0.1705,VERNEUIL EST,2,"ca_hardness,na"
27476,PREAUX (LES),0.1572,BEUZEVILLE SUD,2,"ca_hardness,na"
27485,QUILLEBEUF-SUR-SEINE,0.1652,QUILLEBEUF SUR SEINE,2,"ca_hardness,na"
27497,ROUGEMONTIER,0.159,ROUGEMONTIERS,2,"ca_hardness,na"
27518,SAINT-AUBIN-SUR-QUILLEBEUF,0.1682,QUILLEBEUF SUR SEINE,2,"ca_hardness,na"
27527,SAINT-CYR-DE-SALERNE,0.1547,FONTAINE LA SORET,2,"ca_hardness,na"
27606,SAINT-SYMPHORIEN,0.1461,BEUZEVILLE SUD,2,"ca_hardness,na"
27620,SELLES,0.1533,BEUZEVILLE SUD,2,"ca_hardness,na"
27650,TOURNEDOS-BOIS-HUBERT,0.1508,QUITTEBEUF,2,"ca_hardness,na"
27671,VANNECROCQ,0.1549,BEUZEVILLE SUD,2,"ca_hardness,na"
27678,VENTES (LES),0.1604,BAUX SAINTE CROIX,2,"ca_hardness,na"
27686,VIEUX-PORT,0.1716,QUILLEBEUF SUR SEINE,2,"ca_hardness,na"
28004,ALLONNES,0.2,SECTEUR PRUNAY LE GILLON,2,"ph,tds"
28087,CHATAINCOURT,0.2,SECTEUR ST LUBIN DES JONCHERETS,2,"ph,tds"
28118,CROISILLES,0.2,EAUX DE RUFFIN,2,"ph,tds"
28146,FAVEROLLES,0.2,EAUX DE RUFFIN,2,"ph,tds"
28178,GERMAINVILLE,0.2,SECTEUR ABONDANT,2,"ph,tds"
28247,MESNIL-SIMON (LE),0.1997,SIE DE GILLES-GILLES,2,"ph,tds"
28265,MONTLANDON,0.5232,SIE DE MONTLANDON-MONTIREAU,2,"ca_hardness,na"
28315,REVERCOURT,0.2,SECTEUR BREZOLLES,2,"ph,tds"
28316,ROHAIRE,0.3825,SIDEP DU VAL ST CYR-RESSUINTES,2,"ph,tds"
28346,SAINT-LUBIN-DE-CRAVANT,0.2,SECTEUR BREZOLLES,2,"ph,tds"
2B002,AGHIONE,0.7539,PIETROSO MAISON PIERAGGI CHIOSO,2,"ph,tds"
33156,ESCOUSSANS,0.1294,RIONS,2,"ca_hardness,na"
33212,LABESCAU,0.1076,GRIGNOLS,2,"ph,tds"
33231,LAROQUE,0.1294,RIONS,2,"ca_hardness,na"
33411,SAINT-GERMAIN-DE-GRAVE,0.1486,SAINT BRICE,2,"ph,tds"
34007,AIGUES-VIVES,0.3226,SLM-PAIROLS,2,"ph,tds"
34020,AZILLANET,0.3226,SLM-PAIROLS,2,"ph,tds"
34059,CAUNETTE (LA),0.3226,SLM-PAIROLS,2,"ph,tds"
34189,OLONZAC,0.3226,SLM-PAIROLS,2,"ph,tds"
34190,OUPIA,0.3226,SLM-PAIROLS,2,"ph,tds"
34303,SORBS,0.2,LL-PLATEAU DU LARZAC,2,"ph,tds"
36188,SAINT-CYRAN-DU-JAMBOT,0.1557,CHATILLON SUR INDRE,2,"ca_hardness,na"
37268,VERNEUIL-LE-CHATEAU,0.1424,RILLY SUR VIENNE,2,"ca_hardness,na"
38038,BELMONT,0.2,ST DIDIER BELMONT,2,"ph,tds"
38211,LIEUDIEU,0.1622,PONT ECLOSE CCBI,2,"ca_hardness,na"
38460,SAINT-SULPICE-DES-RIVOIRES,0.1999,SERVICES DE FREYDIERE,2,"ph,tds"
38512,TRAMOLE,0.1694,PONT ECLOSE CCBI,2,"ca_hardness,na"
39004,ABERGEMENT-LES-THESY,0.1794,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39060,BOIS-DE-GAND,0.1561,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39084,CERNANS,0.1824,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39094,CHAMOLE,0.1816,SIAEP DE CENTRE EST MONTROND,2,"ca_hardness,na"
39100,CHAMPROUGIER,0.1551,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39119,CHATELEY (LE),0.1562,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39132,CHAUX-EN-BRESSE (LA),0.1602,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39133,CHAUX-CHAMPAGNY,0.1785,SIAEP DE CENTRE EST CHILLY,2,"ca_hardness,na"
39136,CHEMENOT,0.1592,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39159,COLONNE,0.1585,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39202,DOURNON,0.1843,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39248,GERAISE,0.1816,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39302,LOUVATANGE,0.1911,SIAEP DU VAL D'OGNON - JURA,2,"ca_hardness,na"
39343,MONNETAY,0.1744,SIAEP DE LOUVENNE MONTREVEL,2,"ca_hardness,na"
39359,MONTMARLON,0.1843,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39363,MONTREVEL,0.1773,SIAEP DE LOUVENNE MONTREVEL,2,"ca_hardness,na"
39364,MONTROND,0.1856,SIAEP DE CENTRE EST MONTROND,2,"ca_hardness,na"
39386,NEUVILLEY,0.1607,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39401,OUSSIERES,0.1571,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
39402,PAGNEY,0.1944,SIAEP DU VAL D'OGNON - JURA,2,"ca_hardness,na"
39522,SUPT,0.1769,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39529,THESY,0.1855,SIAEP DE CENTRE EST ARESCHES,2,"ca_hardness,na"
39540,VALEMPOULIERES,0.1775,SIAEP DE CENTRE EST MONTROND,2,"ca_hardness,na"
39575,VILLEY (LE),0.1555,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
40166,LUSSAGNET,0.1684,PAYS_GRENADOIS_PAR_ST-GEIN,2,"ca_hardness,na"
40329,VIGNAU (LE),0.169,PAYS_GRENADOIS_PAR_ST-GEIN,2,"ca_hardness,na"
41098,GOMBERGEAN,0.1863,ST GOURGON,2,"ca_hardness,na"
41286,VILLEPORCHER,0.1886,ST GOURGON,2,"ca_hardness,na"
43085,DESGES,0.3669,DESGES-PINOLS-TAILHAC,2,"ca_hardness,na"
43106,JAX,0.8076,,2,"ca_hardness,na"
43231,SALETTES,0.9572,SAINT MARTIN-SALETTES,2,"ca_hardness,na"
43263,VIELPRAT,0.9572,,2,"ca_hardness,na"
44054,ERBRAY,0.1473,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
44075,ISSE,0.1513,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
44085,LOUISFERT,0.1568,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
44095,MEILLERAYE-DE-BRETAGNE (LA),0.1497,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
44099,MOISDON-LA-RIVIERE,0.1491,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
44193,SAINT-VINCENT-DES-LANDES,0.1488,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
45011,ATTRAY,0.1665,ATTRAY,2,"ca_hardness,na"
47085,DURANCE,0.1939,PDL - BOUSSES,2,"ca_hardness,na"
48105,NAUSSAC-FONTANES,0.561,LANGOGNE LES LOMBARDS - LA CLAMOUSE,2,"ph,tds"
49011,ARTANNES-SUR-THOUET,0.4697,DOUESSIN,2,"ca_hardness,na"
49053,BROSSAY,0.4687,DOUESSIN,2,"ca_hardness,na"
49112,COUDRAY-MACOUARD (LE),0.4728,DOUESSIN,2,"ca_hardness,na"
49182,LOURESSE-ROCHEMENIER,0.4618,DOUESSIN,2,"ca_hardness,na"
49262,ROU-MARSON,0.4477,DOUESSIN,2,"ca_hardness,na"
49359,ULMES (LES),0.4568,DOUESSIN,2,"ca_hardness,na"
50268,LESTRE,0.3763,,2,"ca_hardness,na"
50495,SAINT-JEAN-DU-CORAIL-DES-BOIS,0.6388,,2,"ca_hardness,na"
50512,SAINT-MARTIN-DE-BONFOSSE,0.389,CHAPELLE S/VIRE,2,"ph,tds"
50607,TRINITE (LA),0.9552,,2,"ca_hardness,na"
51546,SOMME-SUIPPE,0.1714,,2,"ca_hardness,na"
52124,CHEZEAUX,0.2,CHEZEAUX,2,"ph,tds"
52356,NOMECOURT,0.2,SYNDICAT DE MATHONS,2,"ph,tds"
53230,SAINT-JULIEN-DU-TERROUX,0.1967,LA BAROCHE,2,"ca_hardness,na"
54186,EULMONT,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
59048,BANTIGNY,0.1294,CUVILLERS,2,"ca_hardness,na"
59109,BRILLON,0.1362,LANDAS,2,"ca_hardness,na"
59150,COBRIEUX,0.2,CAPPELLE EN PEVELE,2,"ph,tds"
59167,CUVILLERS,0.1294,,2,"ca_hardness,na"
59187,ECLAIBES,0.2,FERRIERE LA PETITE,2,"ph,tds"
59511,ROSULT,0.1283,LECELLES,2,"ca_hardness,na"
59573,SOLRINNES,0.2,FERRIERE LA PETITE,2,"ph,tds"
59596,TILLOY-LEZ-MARCHIENNES,0.1325,LANDAS,2,"ca_hardness,na"
59643,WARNETON,0.1514,VERLINGHEM,2,"ca_hardness,na"
59649,WATTIGNIES-LA-VICTOIRE,0.2,FERRIERE LA PETITE,2,"ph,tds"
59652,WAVRECHAIN-SOUS-FAULX,0.2,WASNES AU BAC,2,"ph,tds"
60529,REMECOURT,0.2,AVRECHY,2,"ph,tds"
61259,MENIL-BERARD (LE),0.1548,,2,"ca_hardness,na"
61439,SAINT-OUEN-LE-BRISOULT,0.7011,,2,"ca_hardness,na"
61499,VENTES-DE-BOURSE (LES),0.1441,,2,"ca_hardness,na"
64074,AUBOUS,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64192,CONCHEZ-DE-BEARN,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64199,DIUSSE,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64401,MONT-DISSE,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64455,PORTET,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64486,SAINT-JEAN-POUDGE,0.4381,REGION DE GARLIN 2,2,"ph,tds"
64532,TADOUSSE-USSAU,0.4381,REGION DE GARLIN 2,2,"ph,tds"
68010,ASPACH,0.2,CCS SECTEUR HEIMSBRUNN,2,"ph,tds"
68101,GALFINGUE,0.2,M2A SECTEUR HEIMSBRUNN,2,"ph,tds"
68127,HEIDWILLER,0.2,CCS SECTEUR HEIMSBRUNN,2,"ph,tds"
68129,HEIMSBRUNN,0.2,M2A SECTEUR HEIMSBRUNN,2,"ph,tds"
70027,ARGILLIERES,0.1534,SIAEP DU VANNON HAUT SERVICE,2,"ca_hardness,na"
70126,CHANCEY,0.1898,SIEVO ALIM PAR COURCHAPON AP RECHLO,2,"ca_hardness,na"
70181,COURCUIRE,0.1866,RESEAU SECTEUR AVRIGNEY,2,"ca_hardness,na"
70183,COURTESOULT-ET-GATEY,0.1547,SIAEP DU VANNON HAUT SERVICE,2,"ca_hardness,na"
70187,CREVANS-ET-LA-CHAPELLE-LES-GRANGES,0.7826,RESEAU SIX BOEUFS AVANT RECHLORATION,2,"ca_hardness,na"
70193,CULT,0.1902,RESEAU SECTEUR AVRIGNEY,2,"ca_hardness,na"
70199,DAMPVALLEY-LES-COLOMBE,0.1868,SIAEP DE VILLERS LE SEC AVAL,2,"ca_hardness,na"
70233,FESSEY (LES),0.4038,,2,"ca_hardness,na"
70286,HUGIER,0.1907,SIEVO ALIM PAR COURCHAPON,2,"ca_hardness,na"
70353,MONTAGNEY,0.1968,SIEVO ALIM PAR COURCHAPON,2,"ca_hardness,na"
70374,MOTEY-BESUCHE,0.1897,SIEVO ALIM PAR COURCHAPON,2,"ca_hardness,na"
70509,TROMAREY,0.1866,SIEVO ALIM PAR COURCHAPON AP RECHLO,2,"ca_hardness,na"
70576,VOUGECOURT,0.1281,SIAEP DU HAUT DU POMMIER,2,"ca_hardness,na"
71030,BERGESSERIN,0.1523,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71050,BOURGVILAIN,0.143,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71082,CHAMPLECY,0.6122,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
71203,FONTENAY,0.6122,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
71224,GRANDVAUX,0.605,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
71240,JALOGNY,0.1428,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71290,MAZILLE,0.1457,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71343,PARIS-L'HOPITAL,0.1498,COZANNE,2,"ca_hardness,na"
71388,SAINT-AUBIN-EN-CHAROLLAIS,0.6107,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
71397,SAINTE-CECILE,0.1539,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71439,SAINT-LEGER-LES-PARAY,0.6122,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
71441,SAINT-LEGER-SOUS-LA-BUSSIERE,0.1554,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71470,SAINT-POINT,0.1515,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
71518,SERRIERES,0.1527,SERRIERES,2,"ca_hardness,na"
71571,VEROSVRES,0.8481,ARCONCE-VINDECY-BEAUBERY,2,"ph,tds"
71590,VOLESVRES,0.6115,BOURBINCE OUDRACHE-VARENNE,2,"ca_hardness,na"
72086,COMMERVEIL,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72091,CONTILLY,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72164,LIVET-EN-SAOSNOIS,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72171,LOUZES,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72174,LUCE-SOUS-BALLON,0.1606,ROUESSE FONTAINE,2,"ph,tds"
72214,NAUVAY,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72227,PANON,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72233,PERAY,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72238,PIZIEUX,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72354,THOIGNE,0.1658,PERSEIGNE SAOSNOIS,2,"ph,tds"
72355,THOIRE-SOUS-CONTENSOR,0.1606,ROUESSE FONTAINE,2,"ph,tds"
73053,BOURGNEUF,0.2,SIAE CHAMOUX CHAMOUX SUR GELON,2,"ph,tds"
73068,CHAMOUSSET,0.2,SIAE CHAMOUX CHAMOUX SUR GELON,2,"ph,tds"
74078,CLERMONT,0.1719,PRINCIPALE DE CLERMONT,2,"ca_hardness,na"
76007,ANCEAUMEVILLE,0.2,SIERVILLE,2,"ph,tds"
76053,BAILLOLET,0.2,NEUFCHATEL EN BRAY,2,"ph,tds"
76393,LONGMESNIL,0.2,FORGES EST,2,"ph,tds"
76428,MESNIL-DURDENT (LE),0.1506,STE COLOMBE,2,"ca_hardness,na"
76440,MOLAGNIES,0.1531,CUY ST FIACRE,2,"ca_hardness,na"
76504,PLEINE-SEVE,0.1491,STE COLOMBE,2,"ca_hardness,na"
76630,SAINT-OUEN-SOUS-BAILLY,0.2,EU FRESNOY FOLNY,2,"ph,tds"
76725,VATTETOT-SOUS-BEAUMONT,0.153,BREAUTE VATTETOT BORNANBUSC,2,"ca_hardness,na"
77112,CHEVRAINVILLIERS,0.2,NEMOURS - SMEAPN,2,"ph,tds"
77120,COCHEREL,0.2,LIZY SUR OURCQ - CDC PDO,2,"ph,tds"
77230,ICHY,0.1706,ICHY,2,"ca_hardness,na"
78606,TARTRE-GAUDRAN (LE),0.2,LA NOUE PLATE,2,"ph,tds"
80266,ENGLEBELMER,0.2,IRLES PNA UDI,2,"ph,tds"
80435,HESBECOURT,0.2,VERMANDOIS UDI,2,"ph,tds"
80511,MARESTMONTIERS,0.2,PLATEAU SUD AILLY SUR NOYE UDI,2,"ph,tds"
80794,VILLECOURT,0.2,CROIX MOLIGNEAUX UDI,2,"ph,tds"
81094,FRAISSINES,0.3796,SYNDICAT VALENCE - VALDERIES,2,"ph,tds"
85157,MOUTIERS-SUR-LE-LAY,0.5691,RESERVOIR DE LA CHOLETIERE,2,"ph,tds"
85251,SAINT-MAURICE-DES-NOUES,0.3061,RESERVOIR DU  BOIS DE L'EPAUD,2,"ph,tds"
89252,MERRY-SEC,0.2,LEUGNY- DRUYES,2,"ph,tds"
90013,BETHONVILLIERS,0.6307,ANGEOT,2,"ph,tds"
90024,CHAVANATTE,0.1766,LEPUIX NEUF,2,"ca_hardness,na"
90025,CHAVANNES-LES-GRANDS,0.1737,LEPUIX NEUF,2,"ca_hardness,na"
90059,LACOLLONGE,0.9389,EGUENIGUE,2,"ca_hardness,na"
90067,MENONCOURT,0.9387,EGUENIGUE,2,"ca_hardness,na"
91100,BOUVILLE,0.1994,PLATEAU DE BEAUCE SUD,2,"ph,tds"
91112,BROUY,0.1819,BLANDY BROUY,2,"ca_hardness,na"
95046,BANTHELU,0.2,SYNDICAT SOURCE ST ROMAIN,2,"ph,tds"
95119,BUHY,0.1294,BUHY MONTREUIL SUR EPTE,2,"ca_hardness,na"
95309,HODENT,0.2,SIAEP DU VEXIN OUEST - ST GERVAIS,2,"ph,tds"
95438,MOUSSY,0.2,CHARS-LE BELLAY-MOUSSY,2,"ph,tds"
95543,SAINT-CYR-EN-ARTHIES,0.1321,SYNDICAT DE LA MONTCIENT (95),2,"ca_hardness,na"
97601,ACOUA,0.1966,,2,"ca_hardness,na"
2B138,LAVATOGGIO,0.4354,,1,ca_hardness
61020,AVOINE,0.1298,,1,ca_hardness
2B093,CORBARA,0.4533,,1,ca_hardness
2B126,GIUNCAGGIO,0.6745,,1,ca_hardness
58128,GLUX-EN-GLENNE,0.5263,,1,ca_hardness
