insee,nom,score,reseau,n_manquants,parametres_manquants
76018,VAL-DE-SAANE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76019,ANNEVILLE-SUR-SCIE,0.2,LONGUEVILLE EST,2,"ph,tds"
76021,ANNOUVILLE-VILMESNIL,0.2,ST MACLOU LA BRIERE,2,"ph,tds"
76022,ANQUETIERVILLE,0.2,LA FRENAYE,2,"ph,tds"
76025,ARGUEIL,0.2,SIGY EN BRAY BS P2,2,"ph,tds"
76032,AUBERVILLE-LA-MANUEL,0.2,OUAINVILLE,2,"ph,tds"
76033,AUBERVILLE-LA-RENAULT,0.2,ST MACLOU LA BRIERE,2,"ph,tds"
76039,AUTHIEUX-SUR-LE-PORT-SAINT-OUEN (LES),0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76040,AUTIGNY,0.2,,2,"ph,tds"
76041,HAUTS-DE-CAUX (LES),0.2307,,2,"ph,tds"
76042,AUVILLIERS,0.2,VALLEE EAULNE HS,2,"ph,tds"
76048,AVESNES-EN-BRAY,0.2,GOURNAY ELBEUF EN BRAY,2,"ph,tds"
76049,AVESNES-EN-VAL,0.2,EU FRESNOY FOLNY,2,"ph,tds"
76050,AVREMESNIL,0.2,LUNERAY,2,"ph,tds"
76053,BAILLOLET,0.2,NEUFCHATEL EN BRAY,2,"ph,tds"
76059,BAZINVAL,0.2,EU MONTAUBAN,2,"ph,tds"
76060,BEAUBEC-LA-ROSIERE,0.2,FORGES NORD,2,"ph,tds"
76066,BEAUTOT,0.2,AUFFAY-TOTES,2,"ph,tds"
76067,BEAUVOIR-EN-LYONS,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76069,BELBEUF,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76072,BELLEVILLE-EN-CAUX,0.2,VALLEE DE LA SAANE ,2,"ph,tds"
76077,BENESVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76079,BENOUVILLE,0.1516,,2,"ph,tds"
76083,BERTHEAUVILLE,0.2,OUAINVILLE,2,"ph,tds"
76084,BERTREVILLE,0.2,OUAINVILLE,2,"ph,tds"
76085,BERTREVILLE-SAINT-OUEN,0.2,LONGUEVILLE OUEST,2,"ph,tds"
76088,BERVILLE-SUR-SEINE,0.2,BARDOUVILLE,2,"ph,tds"
76091,BEUZEVILLE-LA-GUERARD,0.2,YVETOT NORD,2,"ph,tds"
76092,BEUZEVILLETTE,0.2,BOLBEC-NORD,2,"ph,tds"
76093,BEZANCOURT,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76097,BIVILLE-LA-RIVIERE,0.2,LUNERAY,2,"ph,tds"
76105,BOCASSE (LE),0.2,SIERVILLE,2,"ph,tds"
76106,BOIS-D'ENNEBOURG,0.2,LA FARIBOLE,2,"ph,tds"
76107,BOIS-GUILBERT,0.2,SIGY EN BRAY MS P1,2,"ph,tds"
76109,BOIS-HEROULT,0.2,SIGY EN BRAY HS P3,2,"ph,tds"
76113,BOISSAY,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76116,BOOS,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76121,BOSC-EDELINE,0.2,SIGY EN BRAY HS P3,2,"ph,tds"
76129,BOUDEVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76139,BRADIANCOURT,0.2,MONTEROLIER,2,"ph,tds"
76140,BRAMETOT,0.2,FONTAINE-LE-DUN HS,2,"ph,tds"
76142,BREMONTIER-MERVAL,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76153,CALLEVILLE-LES-DEUX-EGLISES,0.2,VALLEE DE LA SAANE ,2,"ph,tds"
76155,CANEHAN,0.2,EU CRIEL/MER,2,"ph,tds"
76161,CARVILLE-POT-DE-FER,0.2,YVETOT NORD,2,"ph,tds"
76168,CENT-ACRES (LES),0.2,LONGUEVILLE EST,2,"ph,tds"
76170,CHAPELLE-DU-BOURGAY (LA),0.2,LONGUEVILLE EST,2,"ph,tds"
76171,CHAPELLE-SAINT-OUEN (LA),0.2,SIGY EN BRAY HS P3,2,"ph,tds"
76174,CIDEVILLE,0.2,YERVILLE,2,"ph,tds"
76176,CLASVILLE,0.2,OUAINVILLE,2,"ph,tds"
76177,CLAVILLE-MOTTEVILLE,0.1427,,2,"ph,tds"
76180,CLEUVILLE,0.2,YVETOT NORD,2,"ph,tds"
76181,CLEVILLE,0.2,FAUVILLE EN CAUX,2,"ph,tds"
76184,COLMESNIL-MANNEVILLE,0.2,LONGUEVILLE OUEST,2,"ph,tds"
76189,CRASVILLE-LA-MALLET,0.2,OCQUEVILLE,2,"ph,tds"
76190,CRASVILLE-LA-ROCQUEFORT,0.2,LUNERAY,2,"ph,tds"
76193,CRIQUE (LA),0.2,GRIGNEUSEVILLE,2,"ph,tds"
76195,CRIQUETOT-LE-MAUCONDUIT,0.2,VALMONT HS NORD,2,"ph,tds"
76196,CRIQUETOT-L'ESNEVAL,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76198,CRIQUETOT-SUR-OUVILLE,0.2,YERVILLE,2,"ph,tds"
76200,CRITOT,0.2,GRIGNEUSEVILLE,2,"ph,tds"
76203,CROIX-MARE,0.2,FREVILLE,2,"ph,tds"
76204,CROPUS,0.2,LONGUEVILLE EST,2,"ph,tds"
76205,CROSVILLE-SUR-SCIE,0.2,LONGUEVILLE OUEST,2,"ph,tds"
76207,CUVERVILLE-SUR-YERES,0.2,EU VILLY SUR YERES,2,"ph,tds"
76210,DAMPIERRE-SAINT-NICOLAS,0.2,VALLEE DE BETHUNE,2,"ph,tds"
76219,DOUDEVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76221,DROSAY,0.2,OCQUEVILLE,2,"ph,tds"
76227,ECTOT-L'AUBER,0.2,YERVILLE,2,"ph,tds"
76228,ECTOT-LES-BAONS,0.2,YVETOT NORD,2,"ph,tds"
76230,ELBEUF-SUR-ANDELLE,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76232,ELETOT,0.1793,COLLEVILLE HS,2,"ph,tds"
76236,ENVRONVILLE,0.2,FAUVILLE EST,2,"ph,tds"
76241,ERMENOUVILLE,0.2,ANGIENS,2,"ph,tds"
76243,ERNEMONT-SUR-BUCHY,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76247,ESTEVILLE,0.2,GRIGNEUSEVILLE,2,"ph,tds"
76251,ETALLEVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76264,FLAMANVILLE,0.2,YERVILLE,2,"ph,tds"
76268,FONGUEUSEMARE,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76273,FONTAINE-SOUS-PREAUX,0.2,ROUEN GRAND MARE CHATELET,2,"ph,tds"
76274,FONTELAYE (LA),0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76279,FOUCART,0.2,FAUVILLE EN CAUX,2,"ph,tds"
76282,FRENEUSE,0.2,FRENEUSE,2,"ph,tds"
76283,FRESLES,0.2,TORCY-LE-GRAND,2,"ph,tds"
76288,FREULLEVILLE,0.2,VALLEE DE BETHUNE,2,"ph,tds"
76290,FRICHEMESNIL,0.2,FRICHEMESNIL GRUGNY LA HOUSSAYE BERANGER,2,"ph,tds"
76292,FRY,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76293,FULTOT,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76294,GAILLARDE (LA),0.2,LUNERAY,2,"ph,tds"
76296,GAINNEVILLE,0.2,VALLEE DE ST LAURENT ,2,"ph,tds"
76299,GERPONVILLE,0.2,VALMONT HS NORD,2,"ph,tds"
76300,GERVILLE,0.1464,,2,"ph,tds"
76306,GONNETOT,0.2,ST LAURENT EN CAUX,2,"ph,tds"
76307,GONNEVILLE-LA-MALLET,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76309,GONZEVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76313,GOUY,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76314,GRAIMBOUVILLE,0.2,ST ROMAIN DE COLBOSC,2,"ph,tds"
76317,GRAINVILLE-YMAUVILLE,0.2,ST MACLOU LA BRIERE,2,"ph,tds"
76320,GRANDCOURT,0.2,EU FRESNOY FOLNY,2,"ph,tds"
76323,GRAVAL,0.2,BEAUSSAULT HS,2,"ph,tds"
76325,GREMONVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76327,GREUVILLE,0.2,LUNERAY,2,"ph,tds"
76328,GRIGNEUSEVILLE,0.2,GRIGNEUSEVILLE,2,"ph,tds"
76332,GRUMESNIL,0.2,FORGES EST,2,"ph,tds"
76333,GUERVILLE,0.2,EU MONTAUBAN,2,"ph,tds"
76335,GUEUTTEVILLE,0.2,YERVILLE,2,"ph,tds"
76338,HALLOTIERE (LA),0.2,SIGY EN BRAY BS P2,2,"ph,tds"
76339,HANOUARD (LE),0.2,SOMMESNIL OURVILLE,2,"ph,tds"
76340,HARCANVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76343,HAUCOURT,0.2,FORGES EST,2,"ph,tds"
76345,HAUSSEZ,0.2,FORGES EST,2,"ph,tds"
76346,HAUTOT-L'AUVRAY,0.2,FONTAINE-LE-DUN HS,2,"ph,tds"
76347,HAUTOT-LE-VATOIS,0.2,YVETOT NORD,2,"ph,tds"
76348,HAUTOT-SAINT-SULPICE,0.2,YVETOT NORD,2,"ph,tds"
76350,HAUTOT-SUR-SEINE,0.1996,SAHURS,2,"ph,tds"
76355,HERICOURT-EN-CAUX,0.2,YVETOT NORD,2,"ph,tds"
76357,HERMEVILLE,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76359,HERONCHELLES,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76361,HEUQUEVILLE,0.2,LITTORAL OUEST,2,"ph,tds"
76364,HODENG-HODENGER,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76365,HOUDETOT,0.2,ANGIENS,2,"ph,tds"
76366,HOULME (LE),0.2,MAROMME USINE DE TRAITEMENT,2,"ph,tds"
76369,HOUSSAYE-BERANGER (LA),0.2,FRICHEMESNIL GRUGNY LA HOUSSAYE BERANGER,2,"ph,tds"
76370,HUGLEVILLE-EN-CAUX,0.2,YERVILLE,2,"ph,tds"
76371,IFS (LES),0.2,EU FRESNOY FOLNY,2,"ph,tds"
76372,ILLOIS,0.2,,2,"ph,tds"
76373,IMBLEVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76381,LANDES-VIEILLES-ET-NEUVES,0.2,VALLEE EAULNE HS,2,"ph,tds"
76382,LANQUETOT,0.2,BOLBEC-NORD,2,"ph,tds"
76383,LESTANVILLE,0.2,VALLEE DE LA SAANE ,2,"ph,tds"
76385,LIMESY,0.2,,2,"ph,tds"
76387,LINDEBEUF,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76390,LOGES (LES),0.1711,,2,"ph,tds"
76393,LONGMESNIL,0.2,FORGES EST,2,"ph,tds"
76395,LONGUEIL,0.2,OUVILLE LA RIVIERE,2,"ph,tds"
76396,LONGUERUE,0.2,HAUT-CAILLY,2,"ph,tds"
76399,LUCY,0.2,NEUFCHATEL EN BRAY,2,"ph,tds"
76403,MALLEVILLE-LES-GRES,0.2,OUAINVILLE,2,"ph,tds"
76405,MANEHOUVILLE,0.2,LONGUEVILLE OUEST,2,"ph,tds"
76406,MANIQUERVILLE,0.1719,,2,"ph,tds"
76409,MANNEVILLETTE,0.2,LITTORAL OUEST,2,"ph,tds"
76411,MARQUES,0.2,VALLEE EAULNE HS,2,"ph,tds"
76416,MATHONVILLE,0.2,MONTEROLIER,2,"ph,tds"
76417,MAUCOMBLE,0.2,ESCLAVELLES ,2,"ph,tds"
76419,MAUNY,0.2,,2,"ph,tds"
76420,MAUQUENCHY,0.2,FORGES NORD,2,"ph,tds"
76421,MELAMARE,0.2,ST ANTOINE FORET,2,"ph,tds"
76422,MELLEVILLE,0.1973,EU MONTAUBAN,2,"ph,tds"
76423,MENERVAL,0.2,SIGY EN BRAY BS P2,2,"ph,tds"
76424,MENONVAL,0.2,NEUFCHATEL EN BRAY,2,"ph,tds"
76425,MENTHEVILLE,0.2,ST MACLOU LA BRIERE,2,"ph,tds"
76426,MESANGUEVILLE,0.2,SIGY EN BRAY BS P2,2,"ph,tds"
76430,MESNIL-FOLLEMPRISE,0.2,TORCY-LE-GRAND,2,"ph,tds"
76432,MESNIL-MAUGER,0.2,BEAUSSAULT HS,2,"ph,tds"
76433,MESNIL-PANNEVILLE,0.2,FREVILLE,2,"ph,tds"
76437,MEULERS,0.2,VALLEE DE BETHUNE,2,"ph,tds"
76438,MILLEBOSC,0.2,EU MONTAUBAN,2,"ph,tds"
76439,MIRVILLE,0.2,ST ANTOINE FORET,2,"ph,tds"
76454,MORTEMER,0.2,BEAUSSAULT HS,2,"ph,tds"
76455,MORVILLE-LE-HÉRON,0.2,,2,"ph,tds"
76456,MOTTEVILLE,0.2,YERVILLE,2,"ph,tds"
76461,NEUFBOSC,0.2,MONTEROLIER,2,"ph,tds"
76469,NOLLEVAL,0.2,BEZANCOURT MESNIL-LIEUBRAY,2,"ph,tds"
76470,NORMANVILLE,0.2,YVETOT NORD,2,"ph,tds"
76479,NULLEMONT,0.2,VALLEE EAULNE HS,2,"ph,tds"
76483,OHERVILLE,0.2,SOMMESNIL OURVILLE,2,"ph,tds"
76487,OSMOY-SAINT-VALERY,0.2,VALLEE DE BETHUNE,2,"ph,tds"
76489,OUDALLE,0.2,LE HAVRE PONT VII ZI,2,"ph,tds"
76491,OUVILLE-L'ABBAYE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76493,PALUEL,0.2,,2,"ph,tds"
76494,PARC-D'ANXTOT,0.2,ST ANTOINE FORET,2,"ph,tds"
76501,PIERREFIQUES,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76505,POMMEREUX,0.2,FORGES EST,2,"ph,tds"
76508,POTERIE-CAP-D'ANTIFER (LA),0.2,STE MARIE ,2,"ph,tds"
76510,PRETOT-VICQUEMARE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76511,PREUSEVILLE,0.2,VALLEE DE L'YERES HS,2,"ph,tds"
76512,PUISENVAL,0.2,EU FRESNOY FOLNY,2,"ph,tds"
76513,QUEVILLON,0.2,,2,"ph,tds"
76514,QUEVREVILLE-LA-POTERIE,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76516,QUIEVRECOURT,0.2,ESCLAVELLES ,2,"ph,tds"
76518,RAFFETOT,0.2,BOLBEC-NORD,2,"ph,tds"
76521,REBETS,0.2,SIGY EN BRAY MS P1,2,"ph,tds"
76523,RETONVAL,0.2,ST LEGER AU BOIS,2,"ph,tds"
76524,REUVILLE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76527,RICHEMONT,0.2,ST LEGER AU BOIS,2,"ph,tds"
76528,RIEUX,0.2,RIEUX MONCHAUX,2,"ph,tds"
76529,RIVILLE,0.2,YVETOT NORD,2,"ph,tds"
76531,ROCQUEFORT,0.2,YVETOT NORD,2,"ph,tds"
76532,ROCQUEMONT,0.2,ST MARTIN OSMONVILLE,2,"ph,tds"
76538,ROSAY,0.2,BELLENCOMBRE BS,2,"ph,tds"
76542,ROUTES,0.2,YVETOT NORD,2,"ph,tds"
76544,ROUVRAY-CATILLON,0.2,SIGY EN BRAY BS P2,2,"ph,tds"
76546,ROYVILLE,0.2,LUNERAY,2,"ph,tds"
76549,SAANE-SAINT-JUST,0.2,LUNERAY,2,"ph,tds"
76552,SAINTE-ADRESSE,0.1908,STE ADRESSE,2,"ph,tds"
76553,SAINTE-AGATHE-D'ALIERMONT,0.2,PLATEAU D'ALIERMONT HS,2,"ph,tds"
76554,SAINT-AIGNAN-SUR-RY,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76555,SAINT-ANDRE-SUR-CAILLY,0.2,QUINCAMPOIX,2,"ph,tds"
76556,SAINT-ANTOINE-LA-FORET,0.2,ST ANTOINE FORET,2,"ph,tds"
76558,SAINT-AUBIN-CELLOVILLE,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76560,SAINT-AUBIN-EPINAY,0.2,,2,"ph,tds"
76564,SAINT-AUBIN-SUR-MER,0.2,FONTAINE-LE-DUN BS,2,"ph,tds"
76566,SAINTE-AUSTREBERTHE,0.2,AUSTREBERTHE,2,"ph,tds"
76567,SAINTE-BEUVE-EN-RIVIERE,0.2,BEAUSSAULT HS,2,"ph,tds"
76568,SAINT-CLAIR-SUR-LES-MONTS,0.2,YVETOT NORD,2,"ph,tds"
76571,SAINTE-CROIX-SUR-BUCHY,0.2,CATENAY ST GERMAIN,2,"ph,tds"
76573,SAINT-DENIS-LE-THIBOULT,0.2,LA FARIBOLE,2,"ph,tds"
76576,SAINT-EUSTACHE-LA-FORET,0.2,ST ANTOINE FORET,2,"ph,tds"
76577,SAINTE-FOY,0.2,LONGUEVILLE EST,2,"ph,tds"
76582,SAINT-GERMAIN-D'ETABLES,0.2,VALLEE DE BETHUNE,2,"ph,tds"
76583,SAINT-GERMAIN-SOUS-CAILLY,0.2,HAUT-CAILLY,2,"ph,tds"
76584,SAINT-GERMAIN-SUR-EAULNE,0.2,,2,"ph,tds"
76585,SAINT-GILLES-DE-CRETOT,0.2,MONT MEILLER ST-ARNOULT,2,"ph,tds"
76586,SAINT-GILLES-DE-LA-NEUVILLE,0.2,ST ANTOINE FORET,2,"ph,tds"
76589,SAINT-HONORE,0.2,LONGUEVILLE EST,2,"ph,tds"
76595,SAINT-JOUIN-BRUNEVAL,0.1984,STE MARIE ,2,"ph,tds"
76597,SAINT-LAURENT-EN-CAUX,0.2,,2,"ph,tds"
76598,SAINT-LEGER-AUX-BOIS,0.2,ST LEGER AU BOIS,2,"ph,tds"
76602,SAINT-MACLOU-DE-FOLLEVILLE,0.2,AUFFAY-TOTES,2,"ph,tds"
76604,SAINT-MARDS,0.2,BELMESNIL,2,"ph,tds"
76606,MORIENNE,0.2,MARQUES,2,"ph,tds"
76609,SAINTE-MARIE-AU-BOSC,0.2,STE MARIE ,2,"ph,tds"
76610,SAINTE-MARIE-DES-CHAMPS,0.2,YVETOT NORD,2,"ph,tds"
76612,SAINT-MARTIN-AU-BOSC,0.2,,2,"ph,tds"
76613,SAINT-MARTIN-AUX-BUNEAUX,0.2,VALMONT HS NORD,2,"ph,tds"
76616,SAINT-MARTIN-DU-MANOIR,0.2,,2,"ph,tds"
76619,SAINT-MARTIN-LE-GAILLARD,0.2,EU VILLY SUR YERES,2,"ph,tds"
76622,SAINT-MAURICE-D'ETELAN,0.2,ST MAURICE D'ETELAN,2,"ph,tds"
76626,SAINT-NICOLAS-DE-LA-HAIE,0.2,LA FRENAYE,2,"ph,tds"
76628,SAINT-OUEN-DU-BREUIL,0.2,YERVILLE,2,"ph,tds"
76629,SAINT-OUEN-LE-MAUGER,0.2,VALLEE DE LA SAANE ,2,"ph,tds"
76630,SAINT-OUEN-SOUS-BAILLY,0.2,EU FRESNOY FOLNY,2,"ph,tds"
76631,SAINT-PAER,0.2,ST PAER,2,"ph,tds"
76634,SAINT-PIERRE-DE-MANNEVILLE,0.2,SAHURS,2,"ph,tds"
76635,SAINT-PIERRE-DES-JONQUIERES,0.2,VALLEE EAULNE HS,2,"ph,tds"
76637,SAINT-PIERRE-EN-PORT,0.2,VALMONT HS NORD,2,"ph,tds"
76641,SAINT-PIERRE-LE-VIEUX,0.2,LUNERAY,2,"ph,tds"
76642,SAINT-PIERRE-LE-VIGER,0.2,FONTAINE-LE-DUN BS,2,"ph,tds"
76646,SAINT-RIQUIER-ES-PLAINS,0.2,PALUEL,2,"ph,tds"
76651,SAINT-SYLVAIN,0.2,PALUEL,2,"ph,tds"
76658,SAINT-VINCENT-CRAMESNIL,0.2,CERLANGUE,2,"ph,tds"
76660,SANDOUVILLE,0.2,LE HAVRE PONT VII ZI,2,"ph,tds"
76662,SASSETOT-LE-MALGARDE,0.2,ST LAURENT EN CAUX,2,"ph,tds"
76664,SASSEVILLE,0.2,OCQUEVILLE,2,"ph,tds"
76666,SAUMONT-LA-POTERIE,0.1996,FORGES EST,2,"ph,tds"
76668,SAUSSAY,0.2,YERVILLE,2,"ph,tds"
76669,SAUSSEUZEMARE-EN-CAUX,0.2,GODERVILLE,2,"ph,tds"
76677,SMERMESNIL,0.2,VALLEE EAULNE HS,2,"ph,tds"
76679,SOMMESNIL,0.2,YVETOT NORD,2,"ph,tds"
76680,SORQUAINVILLE,0.2,VALMONT HS SUD,2,"ph,tds"
76682,SOTTEVILLE-SOUS-LE-VAL,0.2,FRENEUSE,2,"ph,tds"
76685,THEROULDEVILLE,0.2,VALMONT HS NORD,2,"ph,tds"
76686,THEUVILLE-AUX-MAILLOTS,0.2,VALMONT HS NORD,2,"ph,tds"
76688,THIERGEVILLE,0.2,VALMONT HS SUD,2,"ph,tds"
76691,THIL-RIBERPRE (LE),0.2,FORGES NORD,2,"ph,tds"
76694,TOCQUEVILLE-EN-CAUX,0.2,LUNERAY,2,"ph,tds"
76698,TORCY-LE-PETIT,0.2,VALLEE VARENNE,2,"ph,tds"
76699,TORP-MESNIL (LE),0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
76702,TOUFFREVILLE-LA-CORBELINE,0.2,YVETOT NORD,2,"ph,tds"
76710,TREMAUVILLE,0.2,FAUVILLE EN CAUX,2,"ph,tds"
76716,TURRETOT,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76717,VAL-DE-LA-HAYE,0.2,,2,"ph,tds"
76718,VALLIQUERVILLE,0.2,YVETOT NORD,2,"ph,tds"
76721,VARNEVILLE-BRETTEVILLE,0.2,AUFFAY-TOTES,2,"ph,tds"
76723,VASSONVILLE,0.2,AUFFAY-TOTES,2,"ph,tds"
76726,VATTETOT-SUR-MER,0.1559,,2,"ph,tds"
76728,VAUPALIERE (LA),0.2,HENOUVILLE,2,"ph,tds"
76730,VEAUVILLE-LES-QUELLES,0.1987,SOMMESNIL OURVILLE,2,"ph,tds"
76732,BUTOT-VENESVILLE,0.2,OUAINVILLE,2,"ph,tds"
76734,VERGETOT,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76738,VIEUX-MANOIR,0.2,HAUT-CAILLY,2,"ph,tds"
76741,VILLAINVILLE,0.1984,CRIQUETOT-L'ESNEVAL,2,"ph,tds"
76743,VILLERS-ECALLES,0.2,AUSTREBERTHE,2,"ph,tds"
76744,VILLERS-SOUS-FOUCARMONT,0.2,SOURCES DE L'YERES,2,"ph,tds"
76745,VILLY-SUR-YERES,0.1997,,2,"ph,tds"
76746,VINNEMERVILLE,0.2,VALMONT HS NORD,2,"ph,tds"
76748,VITTEFLEUR,0.2,OCQUEVILLE,2,"ph,tds"
76749,WANCHY-CAPVAL,0.2,,2,"ph,tds"
76753,YMARE,0.2,PLATEAU EST FRANQUEVILLE,2,"ph,tds"
76755,YPREVILLE-BIVILLE,0.2,FAUVILLE EN CAUX,2,"ph,tds"
76756,YQUEBEUF,0.2,ST MARTIN OSMONVILLE,2,"ph,tds"
76757,YVECRIQUE,0.2,ST PIERRE DE BENOUVILLE,2,"ph,tds"
77002,AMILLIS,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77011,AUFFERVILLE,0.2,NEMOURS - SMEAPN,2,"ph,tds"
77023,BARCY,0.2,MONTHYON A - SMAEP TMM,2,"ph,tds"
77024,BASSEVELLE,0.2,SABLONNIERES - S2E 77,2,"ph,tds"
77029,BEAUVOIR,0.2,ARGENTIERES - CDC BRC,2,"ph,tds"
77032,BETON-BAZOCHES,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77033,BEZALLES,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77036,BOISDON,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77062,CARNETIN,0.2,LAGNY - SMAEP LAGNY A,2,"ph,tds"
77068,CESSOY-EN-MONTOIS,0.2,PROVINS S2E77,2,"ph,tds"
77073,CHALAUTRE-LA-PETITE,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77080,CHAMPCENEST,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77090,CHAPELLE-SAINT-SULPICE (LA),0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77093,CHAPELLE-MOUTILS (LA),0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77103,CHATILLON-LA-BORDE,0.2,CHATELET EN BRIE - CDC BRC,2,"ph,tds"
77109,CHENOISE-CUCHARMOY,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77112,CHEVRAINVILLIERS,0.2,NEMOURS - SMEAPN,2,"ph,tds"
77116,CHOISY-EN-BRIE,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77120,COCHEREL,0.2,LIZY SUR OURCQ - CDC PDO,2,"ph,tds"
77134,COURCHAMP,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77144,CREVECOEUR-EN-BRIE,0.2,MARLES EN BRIE - SIAEP HOUSSAYE EN BRIE,2,"ph,tds"
77146,CROISSY-BEAUBOURG,0.2,CHAMPS SUR MARNE - SAN VAL MAUBUEE,2,"ph,tds"
77151,DAGNY,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77154,DAMMARTIN-SUR-TIGEAUX,0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77193,FORFRY,0.2,MONTHYON A - SMAEP TMM,2,"ph,tds"
77197,FRETOY,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77206,GIREMOUTIERS,0.2,SAINT DENIS LES REBAIS - SE2 77,2,"ph,tds"
77209,GOUVERNES,0.2,LAGNY - SMAEP LAGNY A,2,"ph,tds"
77211,GRANDPUITS-BAILLY-CARROIS,0.2,FONTENAILLES - SIAEP BAILLY CARROIS ET SA RÉGION,2,"ph,tds"
77219,GUERARD,0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77225,HAUTE-MAISON (LA),0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77232,ISLES-LES-VILLENOY,0.1371,ESBLY - SMAEP TMM,2,"ph,tds"
77234,JABLINES,0.2,CLAYE-SOUILLY - SIAEP TREMBLAY - CLAYE,2,"ph,tds"
77238,JOUARRE,0.2,FERTE-SOUS-JOUARRE - CDA CPB,2,"ph,tds"
77246,LECHELLE,0.2,PROVINS S2E77,2,"ph,tds"
77250,LEUDON-EN-BRIE,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77261,LORREZ-LE-BOCAGE-PREAUX,0.2,,2,"ph,tds"
77262,LOUAN-VILLEGRUIS-FONTAINE,0.2,PROVINS S2E77,2,"ph,tds"
77270,MAISONCELLES-EN-BRIE,0.2,GUERARD - SMAAEP CBE,2,"ph,tds"
77281,MAUPERTHUIS,0.2,CHAILLY EN BRIE - S2E 77,2,"ph,tds"
77287,MEILLERAY,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77298,MONS-EN-MONTOIS,0.2,DONNEMARIE DONTILLY - S2E 77,2,"ph,tds"
77303,MONTDAUPHIN,0.2,BELLOT - S2E 77,2,"ph,tds"
77314,MONTOLIVET,0.2,BELLOT - S2E 77,2,"ph,tds"
77319,MORTERY,0.2,SAINTE COLOMBE - S2E77,2,"ph,tds"
77343,OCQUERRE,0.2,LIZY SUR OURCQ - CDC PDO,2,"ph,tds"
77352,OZOUER-LE-VOULGIS,0.2,EVRY GREGY SUR YERRE - CDC BRC ,2,"ph,tds"
